epoch,acc,loss,val_acc,val_loss 
1,0.9483291226825279,0.12308436472698746,0.94384765625,0.13593920264393092
2,0.9535206341607116,0.11101579667101415,0.94375,0.13725677207112313
3,0.9572486747690487,0.10209989497419582,0.9447265625,0.13615860994905232
4,0.9609532685826115,0.09354816906874222,0.943359375,0.14399486631155015
5,0.9645972915042488,0.08599266742339509,0.9419921875,0.14907993096858263
6,0.9672545950866256,0.07966249452079271,0.944921875,0.15256457440555096
0,0.9413882850575735,0.1424447499812669,0.9412109375,0.14377461858093737
1,0.9488512189625771,0.12187982477391589,0.94326171875,0.13618168625980615
2,0.9540604560126097,0.10960091241343539,0.9435546875,0.14275504555553198
3,0.9577782760065066,0.10025400094013888,0.94287109375,0.1454969473183155
4,0.9618158246265667,0.09200475219412484,0.94208984375,0.14587144870311022
5,0.9650676986356984,0.08449189943123753,0.94189453125,0.1529805202037096
6,0.9680914735807314,0.07763565843656432,0.94033203125,0.15712710302323102
0,0.9415671998657567,0.14216498871571429,0.93701171875,0.1507676810026169
1,0.9494022232428402,0.12150643091891794,0.9392578125,0.14345293827354907
2,0.9539267833266643,0.10984576436850986,0.9396484375,0.14875258412212133
3,0.9582405356051833,0.10059394291336439,0.94150390625,0.1449610674753785
4,0.9614143642067273,0.09246741812985775,0.94072265625,0.1490599364042282
5,0.9646194235980904,0.08532621675065312,0.940234375,0.15731922686100006
6,0.9680665215721288,0.0781310856405723,0.9400390625,0.159038046002388
0,0.9417170840684608,0.1432281889917572,0.93984375,0.14360602386295795
1,0.9488673670368757,0.12286345743338714,0.941796875,0.13909950759261847
2,0.9536589750916933,0.11094442279034766,0.942578125,0.14544989299029112
3,0.9577373135597901,0.101728995562334,0.9416015625,0.14700351767241954
4,0.96121963231398,0.09330163069899403,0.94091796875,0.14822027254849673
5,0.9643697433141741,0.08586762234663176,0.94052734375,0.15627175010740757
6,0.9673693837444275,0.07910753014098729,0.93974609375,0.16306450627744198
0,0.9414990502714999,0.14293033180797218,0.9408203125,0.1400864575058222
1,0.9490286244725038,0.12273285591564524,0.94365234375,0.14124227017164231
2,0.9537987199141134,0.11053399031291725,0.9416015625,0.14182186368852853
3,0.9579974179859511,0.10122790810245093,0.94013671875,0.14731407016515732
4,0.9614199517135321,0.09279000171392862,0.94033203125,0.15123389679938554
5,0.9644271010062085,0.08603534273159649,0.94072265625,0.157107968442142
6,0.9677657777825133,0.07868829876531669,0.93994140625,0.15686423573642969
0,0.9408130023988981,0.1442695410900415,0.94228515625,0.138241059333086
1,0.9487713452814276,0.12317349315713519,0.94443359375,0.13840778451412916
2,0.9533547250463309,0.11148819415501854,0.9447265625,0.1383033825084567
3,0.9574551292290394,0.10182353718252721,0.944921875,0.1421828381717205
4,0.9612876481435936,0.09341194627523815,0.94501953125,0.14364187698811293
5,0.9645511553243931,0.08583297528706621,0.94033203125,0.1535844050347805
6,0.9676758314793545,0.07897903420994216,0.94169921875,0.15865488369017838
0,0.9416429169218885,0.1426930922248939,0.94208984375,0.14394170343875884
1,0.9489229220611508,0.1223688972300018,0.93955078125,0.14726908970624208
2,0.954002539815498,0.11014897729747918,0.94345703125,0.14381004646420478
3,0.9578649219558131,0.10093348789236761,0.94169921875,0.1492545172572136
4,0.9612825449653409,0.09293175975189771,0.94052734375,0.1574006799608469
5,0.964889385669335,0.08523206405718589,0.94052734375,0.16339575927704572
6,0.9678154327473784,0.07828395299611339,0.93935546875,0.17101358249783516
0,0.9410015998333147,0.14366442818438283,0.94033203125,0.1446753429248929
1,0.9483455961449774,0.12367026681459742,0.9423828125,0.14301990270614623
2,0.9536184094729878,0.11164693738221791,0.94384765625,0.14344707895070313
3,0.9575456383900693,0.10187021515810799,0.94296875,0.14775625038892032
4,0.96098000790163,0.09399312784742465,0.94287109375,0.1488632308319211
5,0.964081892893745,0.08648347242995823,0.941015625,0.15313131790608167
6,0.9673695780575863,0.07958113936014949,0.94453125,0.15372114758938552
0,0.9414771815442557,0.142981229111301,0.94296875,0.1386883534491062
1,0.9487910659860559,0.12301046595379898,0.9443359375,0.13874842859804631
2,0.9534823640847416,0.11085022102719164,0.943359375,0.1412810530513525
3,0.9574162435854146,0.10160591079374724,0.94296875,0.14110864363610745
4,0.9612268224097659,0.09344221145756412,0.9421875,0.14573945105075836
5,0.9644580836282045,0.08609194166609445,0.94365234375,0.14665555525571108
6,0.9676169301566656,0.07908454633329119,0.94150390625,0.1513081720098853
0,0.941050596955648,0.14353394950798454,0.94287109375,0.1396470682695508
1,0.9484248855303276,0.12339710200094291,0.94365234375,0.13935037292540073
2,0.9535656061667491,0.11105654917075,0.94208984375,0.14177487790584564
3,0.9575055887918444,0.10182621615917031,0.9408203125,0.14505512416362762
4,0.9611722326885457,0.09333663414652622,0.941015625,0.15048462990671396
5,0.9643488192652085,0.08609066889782012,0.94365234375,0.15021981503814458
6,0.9675937405487866,0.07906143733491003,0.9388671875,0.1569966709241271
0,0.9405731499740407,0.14493659048909754,0.94404296875,0.13881673701107503
1,0.947936304512102,0.1242761943650974,0.9421875,0.13764556180685758
2,0.9528183748656714,0.11219361910695275,0.94267578125,0.14047561045736073
3,0.957079197373448,0.10254853985155396,0.94501953125,0.13830730374902486
4,0.9606113235100237,0.09456214150201378,0.9431640625,0.14646286740899087
5,0.9637664029907665,0.08723036016048975,0.941015625,0.15102457702159883
6,0.9669253896925462,0.08036252759565132,0.94287109375,0.15666760355234147
0,0.941352426296905,0.1428818699886044,0.939453125,0.1449201786890626
1,0.9488071133856125,0.1225654293237271,0.94326171875,0.13983689043670894
2,0.9532998412641122,0.11139688454564385,0.94462890625,0.1411957446485758
3,0.9576988485958682,0.10163921078334569,0.94365234375,0.1462216878309846
4,0.9609732095994598,0.09361278117401597,0.94228515625,0.15061951968818904
5,0.9645463047726959,0.08640094338278605,0.94267578125,0.1523057585582137
6,0.9673520631253153,0.07960221511589019,0.9419921875,0.16135677620768546
0,0.9411396025878841,0.14343381835589952,0.9400390625,0.1425392758101225
1,0.9486626275754478,0.12348871253301037,0.94677734375,0.13768564965575933
2,0.9532998412641122,0.1115311516340365,0.9447265625,0.1389166247099638
3,0.9574450221798403,0.10188139689537204,0.94375,0.14076822400093078
4,0.9613969044980957,0.09358372995572281,0.9416015625,0.15254948735237123
5,0.9642749057503276,0.08653288508296053,0.94296875,0.1487582555040717
6,0.9670748065478709,0.07980790035900887,0.94326171875,0.15507098212838172
0,0.9415202049706414,0.14266516711373295,0.944140625,0.14027049019932747
1,0.948762998820716,0.12282491558185529,0.9412109375,0.141217534057796
2,0.9533830648311883,0.11150391101459155,0.94111328125,0.14279668685048819
3,0.9574324628017603,0.10200353683368024,0.942578125,0.1434424038976431
4,0.9609190100877603,0.09421738277046948,0.940234375,0.14985737651586534
5,0.9640166431739449,0.08703439288693036,0.94189453125,0.1527257550507784
6,0.966993107025446,0.08015290831710103,0.94052734375,0.1600331299006939
0,0.9410572281184685,0.14342809887266086,0.94072265625,0.1433328403159976
1,0.9483845516905902,0.12313993328198578,0.94072265625,0.14086934849619864
2,0.9534230631043356,0.11145973483268067,0.94189453125,0.14100818075239657
3,0.9572078053944223,0.10248813775123895,0.94130859375,0.14271946866065263
4,0.9607328104747856,0.09415807360306114,0.94228515625,0.14913935400545597
5,0.9638809036483695,0.08702063007014804,0.9384765625,0.1525220086798072
6,0.9670055618935305,0.08045362106371906,0.94404296875,0.14978960454463958
0,0.9409716057309855,0.14394457798828278,0.94248046875,0.14057070892304183
1,0.9481711421508469,0.12368774333806379,0.94296875,0.13902389034628868
2,0.9533532474984424,0.11186855885679337,0.94140625,0.1420048341155052
3,0.9570369127452468,0.10249670876314781,0.9423828125,0.14201394245028495
4,0.9607888662781113,0.09422299769241206,0.944140625,0.14904251154512166
5,0.9640179266509256,0.08696092543394675,0.94150390625,0.15133865159004928
6,0.9668743280920448,0.0803791066083351,0.9400390625,0.16164223589003085
0,0.9412304257554075,0.1429029097511153,0.941015625,0.13971979338675738
1,0.9482248520775199,0.12320933951733887,0.941796875,0.13816190883517265
2,0.9530998735345518,0.11158137356387568,0.94296875,0.14189808927476405
3,0.9573757630554333,0.10200511938103565,0.93798828125,0.1478843607008457
4,0.9608983466365433,0.09354294118531364,0.9431640625,0.14838692154735328
5,0.964106727456215,0.08631559482235121,0.93984375,0.15813056379556656
6,0.9672097234960012,0.07944407907842602,0.9408203125,0.16042172983288766
0,0.9416833878533301,0.1429432499326445,0.937109375,0.14504665825515986
1,0.9489092839692039,0.12278744665361833,0.94013671875,0.14150576777756213
2,0.9533713040989532,0.11122083283276206,0.9404296875,0.14442767389118671
3,0.9574585613777312,0.10173882695005669,0.93994140625,0.15056272279471158
4,0.9613681966884987,0.09331650733403275,0.9400390625,0.15230726767331362
5,0.964169158576079,0.08651115273662582,0.9421875,0.15206038672477007
6,0.9676942715900342,0.07932246251697828,0.93974609375,0.15685024317353963
0,0.9408468426072513,0.14399115541341062,0.942578125,0.1422050677239895
1,0.9482268660885211,0.12389167497440674,0.94306640625,0.13682747296988965
2,0.9530202780268957,0.11237282459376784,0.94462890625,0.13727440480142833
3,0.9571163955780642,0.10274598216309656,0.94326171875,0.1389920324087143
4,0.9604509430098511,0.09483253916109027,0.944140625,0.14676488973200322
5,0.9638458706784258,0.08742164319195718,0.94228515625,0.14764914512634278
6,0.9668181366646422,0.08079053810741987,0.9416015625,0.1555829344317317
0,0.9413662398393442,0.14302367589823764,0.943359375,0.13812662195414305
1,0.9486678761160026,0.12316481454479092,0.94375,0.13935506753623486
2,0.9536612657841049,0.11127231655155197,0.94287109375,0.13892419580370188
3,0.9574028905781152,0.10235666494886154,0.9404296875,0.14549479335546495
4,0.9609668077240866,0.09364102178944744,0.9416015625,0.14511935636401177
5,0.9641499227634265,0.08645698742692902,0.940625,0.15687533766031264
6,0.9672764056947043,0.07971054604114294,0.94208984375,0.15697383508086205
0,0.9416671874060867,0.14222870306198293,0.94169921875,0.1428524198010564
1,0.9491638286608514,0.12225343155419909,0.94443359375,0.13664343506097792
2,0.9537996781853403,0.11030236707054838,0.93984375,0.13968244269490243
3,0.9576309910641755,0.10141909494600333,0.94384765625,0.14086140282452106
4,0.961341232897557,0.09319975600857061,0.94052734375,0.14735028743743897
5,0.9645476629344745,0.08588110448179533,0.94111328125,0.14848839957267046
6,0.9674670374342064,0.07930642292429595,0.94248046875,0.14924259036779403
0,0.9419132616195641,0.14163218673084307,0.93994140625,0.14017848372459413
1,0.9488431886672597,0.1219652660077198,0.941796875,0.13617981635034085
2,0.9536728417985316,0.11056233970550379,0.941796875,0.1409975580871105
3,0.9577776562122344,0.1009597161871736,0.9423828125,0.14100697133690118
4,0.9615972241226264,0.09324091988133358,0.94150390625,0.14940185528248548
5,0.9645825436963977,0.08577687517577967,0.93984375,0.15462790858000516
6,0.9675580945538206,0.0793547949079964,0.94052734375,0.15734844114631413
0,0.9423615368613352,0.14090125892381875,0.9412109375,0.14214220102876424
1,0.9491875554081783,0.12110267029549339,0.94052734375,0.14540339186787604
2,0.9540473838123577,0.10953247187368538,0.941015625,0.1446531666442752
3,0.9580481023369002,0.10033323031509506,0.9400390625,0.1542132331058383
4,0.9616290285354562,0.09218078925775322,0.9419921875,0.14978331923484803
5,0.9651064710434322,0.08467494709650325,0.94267578125,0.15664644502103328
6,0.9679259134913588,0.07809211772192466,0.94140625,0.16274797413498163
0,0.9410991286619399,0.14333157806229638,0.94140625,0.1434552188962698
1,0.9484194897070107,0.12317944607712601,0.941796875,0.14476592168211938
2,0.9532137693947255,0.11155843099545228,0.9421875,0.14198218379169703
3,0.9574356269297043,0.10198891008311996,0.94111328125,0.1480344807729125
4,0.9609893330146926,0.09427482444746843,0.9435546875,0.14609596338123082
5,0.9636560778300564,0.08722495814632597,0.94189453125,0.15534663144499064
6,0.9666217325096397,0.08079108158562787,0.94169921875,0.1548084206879139
0,0.9422292961342806,0.14100318245777524,0.942578125,0.13895802069455385
1,0.9488727905411901,0.12199898141313105,0.9427734375,0.13791581578552722
2,0.9538095739568598,0.1101862372631436,0.94482421875,0.13724585622549057
3,0.957773044490716,0.10124907620789551,0.942578125,0.14066562447696923
4,0.961313250709249,0.09317811491007304,0.94267578125,0.1453231768682599
5,0.9643638746734834,0.0859200624523788,0.94296875,0.1470892706885934
6,0.9671024143532834,0.07940387907498672,0.9423828125,0.15218497924506663
0,0.9409508633380607,0.14361585549407765,0.942578125,0.14023953154683114
1,0.9482329002033021,0.12392031232716638,0.944140625,0.13692327067255974
2,0.9530641576913993,0.11220753502618627,0.9443359375,0.13732672054320574
3,0.9564210419443637,0.10359977928924788,0.94306640625,0.14410637896507977
4,0.9602622236301094,0.09541489827067147,0.9419921875,0.1458686901256442
5,0.9635507594447246,0.0882268818781594,0.94462890625,0.1494932806119323
6,0.966532703748528,0.08142282084947823,0.9416015625,0.15516470167785884
0,0.9410906366984761,0.1431971240253877,0.94248046875,0.1382528342306614
1,0.948425533239822,0.12347703540339793,0.94169921875,0.13842903841286897
2,0.9529591235560326,0.11238909737712541,0.94541015625,0.13813283778727053
3,0.9570089228219952,0.10302354706946897,0.94130859375,0.14294952638447284
4,0.9604422786511901,0.09492448698466859,0.94169921875,0.14799422342330218
5,0.9637215236294489,0.08790414448084813,0.94013671875,0.14864394180476664
6,0.9663843251714049,0.08121377770034892,0.9412109375,0.15372935142368077
0,0.9422093030020317,0.1409734633913967,0.94140625,0.13910311367362738
1,0.9492380332751766,0.12162751863801678,0.944140625,0.13540416192263366
2,0.9537955729591294,0.11052575943764585,0.94326171875,0.1384946620091796
3,0.9575365452881981,0.10155557478921995,0.94423828125,0.13859841469675302
4,0.961193516682946,0.09355654043685346,0.94482421875,0.14273862894624473
5,0.9641472243497975,0.08642763348421241,0.94375,0.14476715587079525
6,0.967016931079883,0.07989813718548817,0.9423828125,0.15143802408128976
0,0.9418881709710164,0.14274415883208152,0.94169921875,0.13645896669477225
1,0.9489445655373874,0.12270647029693951,0.94375,0.13585029281675814
2,0.953434821040487,0.11135843023222346,0.9412109375,0.14013255313038825
3,0.9572615881251884,0.10225467568138893,0.94443359375,0.141152617149055
4,0.9610473750322199,0.09431927273619635,0.94345703125,0.1447602527216077
5,0.9637130373552386,0.08746952209196283,0.94208984375,0.14851553682237864
6,0.966878267439365,0.08070911293935128,0.94228515625,0.15512412041425705
0,0.9412386969349698,0.14254986723672622,0.94189453125,0.14294779673218727
1,0.9484777334736603,0.12292284465225825,0.9458984375,0.13809379395097493
2,0.9533258776529033,0.11130020514803493,0.944140625,0.1404394367709756
3,0.9572996383416333,0.10227548855326256,0.94658203125,0.14026486072689295
4,0.9606937296170045,0.09456447365229645,0.94453125,0.145430850610137
5,0.9640604964085042,0.0871919639342962,0.94482421875,0.15334702990949153
6,0.9669080980017957,0.08049163772051743,0.94482421875,0.15718780197203158
0,0.9419022754532778,0.14161887733312742,0.9431640625,0.1417536897584796
1,0.9490780186077642,0.12179159766641975,0.94287109375,0.14227804355323315
2,0.9540045024266237,0.11073809946676653,0.94384765625,0.141507282294333
3,0.9573090181556381,0.10208417956615926,0.94697265625,0.14011994041502476
4,0.9607053802463673,0.09392583722304597,0.94619140625,0.1479639708995819
5,0.9640958798097443,0.08685539066458407,0.94599609375,0.14745761603116989
6,0.9667574708320367,0.08070709265227428,0.9451171875,0.15622785799205302
0,0.9413948124594597,0.14307636724346004,0.94599609375,0.13591472897678614
1,0.948544789976507,0.12329009399495196,0.9435546875,0.13655725233256816
2,0.9531889525247593,0.11178265633663527,0.944140625,0.14098641071468593
3,0.9572017747963806,0.10235725132314252,0.945703125,0.14271697346121073
4,0.960542209886204,0.09456094960701554,0.94580078125,0.14353419579565524
5,0.9635484060170524,0.08754636176523652,0.94521484375,0.15067393537610768
6,0.967015891015158,0.08037122330252046,0.94404296875,0.1542626891285181
0,0.9412941128269453,0.1426173810477081,0.9455078125,0.1346177849918604
1,0.9479592055740155,0.12372511867779752,0.94365234375,0.1354572881013155
2,0.9531492368117599,0.11205122969748245,0.946484375,0.13492871578782797
3,0.956836890586063,0.10289784264559025,0.94580078125,0.13832837399095296
4,0.9602747984960617,0.09513993772358502,0.94501953125,0.1386954840272665
5,0.9634414980069109,0.08816110917591717,0.94599609375,0.14497413169592618
6,0.9666238066343811,0.08147019670014385,0.9458984375,0.148839876614511
0,0.9416644361916081,0.14244544634770256,0.94365234375,0.13643809892237185
1,0.9488833620860012,0.12283459196892997,0.94501953125,0.1362693512812257
2,0.9533983655346332,0.11148686438524724,0.94375,0.1389656150713563
3,0.9572158976577827,0.1022819060220108,0.94453125,0.13898944929242135
4,0.9607814023281054,0.09440725729622838,0.9431640625,0.14398519080132247
5,0.9641632590866416,0.08727597375739296,0.9431640625,0.14556761775165797
6,0.9668359223132588,0.08066326389620365,0.944140625,0.15315702967345715
0,0.9419193250187073,0.1415967986570645,0.94326171875,0.1406896824017167
1,0.949195026690816,0.12231227479493449,0.94267578125,0.13949942607432603
2,0.9536791390243153,0.11081584962866942,0.94306640625,0.14322285763919354
3,0.9574233825946006,0.10204085933628476,0.943359375,0.14387935623526574
4,0.9612047171959844,0.0939939745061116,0.94384765625,0.1486589577049017
5,0.964154431516166,0.08689038854448189,0.941796875,0.14849954918026925
6,0.9670338680163252,0.0802976965279438,0.9419921875,0.15426534004509448
0,0.9419881085486612,0.14161495483278974,0.9439453125,0.13910772502422333
1,0.9489241431117288,0.12207566872565681,0.94501953125,0.136775516346097
2,0.9537213553970911,0.11099992342111467,0.94501953125,0.1424034334719181
3,0.9575028712886525,0.1019058695368301,0.94345703125,0.14285292904824018
4,0.9609035010367298,0.09418785798257057,0.943359375,0.1508936146274209
5,0.9641224773528413,0.08727619130577369,0.93984375,0.15424011014401912
6,0.9672066786057654,0.08033006735740796,0.9408203125,0.157316136918962
0,0.9417391083338853,0.14205049949474363,0.9427734375,0.13780326154083014
1,0.9487666182496137,0.12272383533202115,0.94306640625,0.13764749988913536
2,0.9533271691907528,0.11135882844305096,0.9443359375,0.1383958451449871
3,0.9572465453735806,0.1022629977483584,0.94375,0.14157906267791986
4,0.9608316505786582,0.09418531793011604,0.94404296875,0.14282235745340585
5,0.963828360640968,0.08727136871973834,0.94423828125,0.14795074481517076
6,0.9668094323041184,0.08058876944970861,0.94521484375,0.1501098930835724
0,0.9416895436655263,0.14205561817198378,0.94052734375,0.14018653742969037
1,0.948676716263697,0.12277047219087842,0.9431640625,0.1393410734832287
2,0.9535458533205264,0.11127908505272044,0.94365234375,0.1393111476674676
3,0.9573090788305075,0.10210219704209468,0.94248046875,0.14307796359062194
4,0.9608163424812255,0.09408131706903765,0.94326171875,0.14497535023838282
5,0.9642278646726116,0.08686373539027385,0.9439453125,0.14734628945589065
6,0.9668500083043391,0.08032343228563318,0.94189453125,0.15118654835969209
0,0.9420219035329361,0.1416250508428339,0.9416015625,0.13654531259089708
1,0.9490585547117558,0.12201821384612062,0.9412109375,0.1359338356181979
2,0.9538219766353409,0.11067494599399724,0.9439453125,0.13877271302044392
3,0.9579012796935515,0.10151695013441216,0.944921875,0.137462717294693
4,0.9609250850756499,0.09418432481532132,0.94423828125,0.1410844661295414
5,0.9642381750055405,0.08685045832497432,0.94462890625,0.14460857678204775
6,0.9671798861237614,0.08009613786328867,0.94501953125,0.14767684172838927
0,0.9418638952072287,0.1415745660681136,0.9439453125,0.13501560185104608
1,0.9486466686817395,0.1225286471797958,0.94501953125,0.13703933842480182
2,0.9534817390695877,0.11071857456342564,0.9451171875,0.13954786974936723
3,0.9575627338242689,0.10183088341105528,0.9423828125,0.1431525308638811
4,0.9607626713059193,0.09428883641063093,0.9419921875,0.1472315974533558
5,0.9638258593309745,0.08718134185314069,0.94345703125,0.148663629591465
6,0.9667542514509968,0.08049186704727646,0.94384765625,0.1519247002899647
0,0.9424349217970418,0.14041110282338717,0.94541015625,0.1356855748221278
1,0.9490802071861029,0.12199759824677708,0.94501953125,0.13816371820867063
2,0.9535827989649291,0.11038542864330192,0.9451171875,0.13892847169190645
3,0.9576725064039707,0.10164339946183357,0.94306640625,0.1425078295171261
4,0.9608914388139841,0.09404528840664603,0.9451171875,0.14604373797774314
5,0.9638735986883961,0.08714077340287661,0.94375,0.14985179305076599
6,0.9667344370981057,0.08019737800378648,0.94375,0.15494022350758313
0,0.941933379182929,0.14182893967343538,0.94345703125,0.14065703991800546
1,0.9490029536270668,0.12251256451717,0.94541015625,0.13691822197288275
2,0.9533904264804827,0.1112984315425539,0.94658203125,0.1341756045818329
3,0.9573481379574862,0.1021695149951741,0.946875,0.14038028959184884
4,0.9608292050279961,0.0943913481582677,0.94482421875,0.14193860664963723
5,0.9638551157286038,0.08729699729616072,0.94609375,0.1425180934369564
6,0.9664825204313365,0.08098565266727442,0.944921875,0.15211065262556075
0,0.9424913579896752,0.14045124187819263,0.94287109375,0.13710610289126635
1,0.9493190819105699,0.12124025044819849,0.9447265625,0.13840561490505934
2,0.9541480667485833,0.11005196122583803,0.946484375,0.13224221635609865
3,0.9577044169404435,0.10105377671125361,0.942578125,0.14090412743389608
4,0.9613622656052313,0.09319497576182463,0.944921875,0.13901423774659633
5,0.9646258317539305,0.0859945607853911,0.94697265625,0.14150714594870806
6,0.967294070339434,0.07972083509759072,0.94287109375,0.1509803295135498
0,0.9418311194543035,0.14149861776807443,0.94189453125,0.140751544944942
1,0.9490484708114666,0.1223532848169586,0.9453125,0.1355477524921298
2,0.9534684143151325,0.1108786265528842,0.94423828125,0.14051053542643785
3,0.957337086668817,0.10205507260404897,0.94130859375,0.14336762744933368
4,0.9608265157537493,0.09418942379591899,0.94462890625,0.1444422336295247
5,0.9640168509132476,0.08717367152974524,0.94365234375,0.14898145236074925
6,0.9668983178426814,0.08035167605359182,0.94296875,0.1536530300974846
0,0.9421213950395377,0.140869272697606,0.9435546875,0.13713441044092178
1,0.9490797989521658,0.12195739341752761,0.94326171875,0.13604016918689013
2,0.9535885008571965,0.11077069239980412,0.9431640625,0.13665620293468236
3,0.9573958925422463,0.1021174240574949,0.9447265625,0.1385250234976411
4,0.9606973250513936,0.09429317476783775,0.9427734375,0.1451671753078699
5,0.9639792224606625,0.08722096880477272,0.94404296875,0.1509855778887868
6,0.9670364661816244,0.08067866025885859,0.94189453125,0.15267614126205445
0,0.9417880798694461,0.14193674715727825,0.94345703125,0.13525781948119403
1,0.9490113427426197,0.122709194274622,0.9427734375,0.13856657277792692
2,0.9531249694797422,0.11151467810625858,0.94599609375,0.13275477439165115
3,0.9571565580725188,0.10276411795196402,0.94404296875,0.1381651686504483
4,0.9605005889256121,0.09515255596785052,0.94287109375,0.13931999448686838
5,0.9635223270613564,0.0882048622817267,0.9447265625,0.143325387313962
6,0.9666847020444872,0.08129042111380975,0.94306640625,0.14758987203240395
0,0.9429405805107823,0.13958298177572545,0.94296875,0.1371259480714798
1,0.9495230082397471,0.12119066070830917,0.94384765625,0.13434669878333808
2,0.9543134227257731,0.10979234167780029,0.94228515625,0.1411757066845894
3,0.9581414597295965,0.10085555495845826,0.9423828125,0.14270172063261272
4,0.9615595590634666,0.09314678602174735,0.944140625,0.14398348070681094
5,0.9645130623710404,0.08633480940966573,0.9431640625,0.14843836426734924
6,0.9672225551610176,0.07981614067957984,0.94375,0.15722451284527778
0,0.9422407603945562,0.1415477941613442,0.93974609375,0.14205735195428132
1,0.948912941690598,0.12238341509990737,0.94306640625,0.143937661126256
2,0.9531913316269197,0.11173194427290188,0.9404296875,0.1411551846191287
3,0.9569059027344238,0.10301297465645132,0.9431640625,0.14297642055898904
4,0.9603161287301786,0.09516338799751152,0.9416015625,0.14833738543093206
5,0.9635195561243601,0.08799270066407189,0.94287109375,0.14686203561723232
6,0.9665825165438882,0.08141437789058027,0.9435546875,0.14970641490072012
0,0.9419969800677231,0.14165709104046637,0.94365234375,0.1380025813356042
1,0.9488152416901624,0.12275911800260221,0.9427734375,0.13768472466617823
2,0.9535655899171146,0.11170505601749872,0.940625,0.14425872825086117
3,0.9570810426963265,0.10266653077458161,0.94453125,0.1406089121475816
4,0.960633561844034,0.094865265599184,0.94482421875,0.14451185669749975
5,0.9635149845647305,0.08801331652793153,0.9443359375,0.14400820713490248
6,0.9663398323039286,0.08186704946784715,0.9423828125,0.151705414429307
0,0.9420731290975863,0.14123437106067951,0.94150390625,0.14104468319565058
1,0.9491991078902617,0.12191051138131666,0.94345703125,0.13739633597433568
2,0.9536323564618111,0.11112201854802839,0.94267578125,0.13857136741280557
3,0.957052904339848,0.10228437406234143,0.94267578125,0.13978985026478769
4,0.9607778478195991,0.094421339665203,0.94462890625,0.14441317711025475
5,0.9636637521524303,0.08762510192878173,0.94384765625,0.14675313420593739
6,0.9664501425525798,0.08110263270379373,0.94208984375,0.15089453794062138
0,0.9417102060790464,0.1415617133757661,0.94375,0.13597357235848903
1,0.948755881966129,0.1227163485398255,0.94482421875,0.13824523147195578
2,0.9531882171296329,0.11139170957345543,0.94541015625,0.13829715214669705
3,0.9572672926454846,0.10227365845275012,0.94775390625,0.13687183279544116
4,0.9605578770048803,0.09459122719397267,0.94462890625,0.14038322046399115
5,0.9636396283095697,0.08791147117948479,0.94482421875,0.14791430048644544
6,0.9663700716886633,0.08133226269883524,0.9443359375,0.15236916467547418
0,0.9423734376314638,0.14058399903686045,0.94404296875,0.13336031083017588
1,0.9493066761522104,0.12168377423737675,0.94267578125,0.13821802977472544
2,0.9536983132873313,0.11075117197609163,0.94375,0.1397624246776104
3,0.9576230459382312,0.10156245157330752,0.94248046875,0.14263999965041876
4,0.9609460774190741,0.09390532417377703,0.94306640625,0.14358834456652403
5,0.9642515267209116,0.08672096932964428,0.941796875,0.14758583046495916
6,0.9670900715413225,0.08014564189029198,0.9412109375,0.15800092034041882
0,0.9418870917957649,0.14121725907127328,0.94189453125,0.13994522467255593
1,0.9487567749226055,0.12245714534189725,0.9443359375,0.13881273195147514
2,0.9534596552614298,0.11085602389228182,0.94208984375,0.1372346756979823
3,0.9571758490389086,0.10193068003873665,0.9435546875,0.13796090986579657
4,0.9605657524027057,0.09424522571354525,0.94296875,0.14368590265512465
5,0.9636449960302217,0.08742141654946103,0.94189453125,0.14755110144615174
6,0.9666421786002193,0.08096561866092376,0.9416015625,0.1557521265000105
0,0.942337036897413,0.14091799402716448,0.94072265625,0.14314996041357517
1,0.9490046402119828,0.12203020865533072,0.9423828125,0.13771535344421865
2,0.9535141020804024,0.11083883295511814,0.941015625,0.14375995695590973
3,0.9577015989025561,0.10181757656736405,0.94169921875,0.1399922726675868
4,0.9607241676608876,0.09410565785011066,0.941015625,0.14197112917900084
5,0.9639301589613063,0.08704486559327154,0.94130859375,0.15121086984872817
6,0.9668883347303894,0.08042223955308543,0.9416015625,0.1509218944236636
0,0.9427388047478845,0.14015072275707044,0.94052734375,0.13845312800258397
1,0.9492532591846469,0.12124402107682673,0.94208984375,0.13790782634168863
2,0.9541156667175337,0.11046465496990536,0.94169921875,0.14535466209053993
3,0.957845465269822,0.10137615439786557,0.94501953125,0.14181997440755367
4,0.9611925200949768,0.09379666377680025,0.942578125,0.1453742701560259
5,0.9641548784230773,0.08679556131561252,0.94033203125,0.15675613414496184
6,0.9672012060356188,0.08049112549315203,0.9412109375,0.15436076680198313
0,0.9416921564324853,0.14240546071894766,0.94130859375,0.1366513419896364
1,0.9487792222035274,0.12301017507362381,0.94404296875,0.1343015730381012
2,0.9531176847023569,0.11175581079544157,0.94541015625,0.1378808943554759
3,0.9569548050868882,0.10286412601029815,0.94619140625,0.13518903348594905
4,0.9605051655813104,0.09515846076950572,0.94521484375,0.13868397194892168
5,0.9635385779812228,0.08802458542708716,0.94599609375,0.14385304283350706
6,0.9664217828215983,0.08160496771009106,0.9474609375,0.14539576172828675
0,0.9427739603718177,0.14019770254499578,0.94541015625,0.13344776798039676
1,0.9496980241202457,0.12114588152608742,0.947265625,0.13090583831071853
